card_name,db_name,gw_sku,faction,include
Basilisk,Astra Militarum Basilisk,47-17,Astra Militarum,Yes
Cadian Shock Troops,Astra Militarum Cadian Shock Troops,47-30,Astra Militarum,Yes 
Chimera,Astra Militarum Chimera,47-05,Astra Militarum,Yes
Commissar,Astra Militarum Commissar,47-08,Astra Militarum,Yes
Cyclops Demolition Vehicle,,,Astra Militarum,
Leman Russ Battle Tank,Astra Militarum Leman Russ Battle Tank,47-06,Astra Militarum,Yes
Scout Sentinels,Astra Militarum Sentinel,47-12,Astra Militarum,Yes
Aegis Defence Line,,,Astra Militarum,No
Armoured Sentinels,,,Astra Militarum,No
Artillery Team,,,Astra Militarum,No
Attilan Rough Riders,,,Astra Militarum,No
Avenger Strike Fighter,,,Astra Militarum,No
Baneblade,,,Astra Militarum,No
Banehammer,,,Astra Militarum,No
Banesword,,,Astra Militarum,No
Gaunt’s Ghosts,,,Astra Militarum,No
Bullgryn Squad,,,Astra Militarum,No
Cadian Castellan,,,Astra Militarum,No
Cadian Command Squad,,,Astra Militarum,No
Cadian Heavy Weapons Squad,,,Astra Militarum,No
Catachan Command Squad,,,Astra Militarum,No
Catachan Heavy Weapons Squad,,,Astra Militarum,No
Catachan Jungle Fighters,,,Astra Militarum,No
Death Korps of Krieg,,,Astra Militarum,No
Death Riders,,,Astra Militarum,No
Deathstrike,,,Astra Militarum,No
Doomhammer,,,Astra Militarum,No
Field Ordnance Battery,,,Astra Militarum,No
Hellhammer,,,Astra Militarum,No
Hellhound,Astra Militarum Hellhound,47-14,Astra Militarum,Yes
Hydra,,,Astra Militarum,No
Kasrkin,,,Astra Militarum,No
Krieg Combat Engineers,,,Astra Militarum,No
Krieg Command Squad,,,Astra Militarum,No
Krieg Heavy Weapons Squad,,,Astra Militarum,No
Leman Russ Commander,,,Astra Militarum,No
Leman Russ Demolisher,,,Astra Militarum,No
Leman Russ Eradicator,,,Astra Militarum,No
Leman Russ Executioner,,,Astra Militarum,No
Leman Russ Exterminator,,,Astra Militarum,No
Leman Russ Punisher,,,Astra Militarum,No
Leman Russ Vanquisher,,,Astra Militarum,No
Lord Marshal Dreir,,,Astra Militarum,No
Lord Solar Leontus,,,Astra Militarum,No
Manticore,,,Astra Militarum,No
Militarum Tempestus Command Squad,,,Astra Militarum,No
Ministorum Priest,,,Astra Militarum,No
Nork Deddog,,,Astra Militarum,No
Ogryn Bodyguard,,,Astra Militarum,No
Ogryn Squad,,,Astra Militarum,No
Primaris Psyker,,,Astra Militarum,No
Ratlings,,,Astra Militarum,No
Rogal Dorn Battle Tank,,,Astra Militarum,No
Rogal Dorn Commander,,,Astra Militarum,No
Shadowsword,,,Astra Militarum,No
Sly Marbo,,,Astra Militarum,No
Stormlord,,,Astra Militarum,No
Stormsword,,,Astra Militarum,No
Taurox,,,Astra Militarum,No
Taurox Prime,,,Astra Militarum,No
Tech-Priest Enginseer,,,Astra Militarum,No
Tempestus Aquilons,,,Astra Militarum,No
Tempestus Scions,,,Astra Militarum,No
Ursula Creed,,,Astra Militarum,No
Valkyrie,,,Astra Militarum,No
Wyvern,,,Astra Militarum,No
