card_name,db_name,gw_sku,faction,include
Chaplain Grimaldus,,,Black Templar,
High Marshal Helbrecht,,,Black Templar,
Ancient,,,Black Templar,
Ancient in Terminator Armor,,,Black Templar,
Apothecary,,,Black Templar,
Apothecary Biologis,,,Black Templar,
Bladeguard Ancient,,,Black Templar,
Captain,,,Black Templar,
Captain in Gravis Armour,,,Black Templar,
Captain in Phobos Armour,,,Black Templar,
Captain in Terminator Armour,,,Black Templar,
Captain on Bike [Legends],,,Black Templar,
Captain with Jump Pack,,,Black Templar,
Castellan,,,Black Templar,
Chaplain,,,Black Templar,
Chaplain in Terminator Armour,,,Black Templar,
Chaplain on Bike,,,Black Templar,
Chaplain with Jump Pack,,,Black Templar,
Crusade Ancient,,,Black Templar,
Emperor's Champion,,,Black Templar,
Execrator,,,Black Templar,
Judiciar,,,Black Templar,
Lieutenant,,,Black Templar,
Lieutenant in Phobos Armour,,,Black Templar,
Lieutenant in Reiver Armour,,,Black Templar,
Lieutenant with Combi-weapon,,,Black Templar,
Marshal,,,Black Templar,
Techmarine,,,Black Templar,
Assault Intercessor Squad,,,Black Templar,
Crusader Squad,,,Black Templar,
Heavy Intercessor Squad,,,Black Templar,
Intercessor Squad,,,Black Templar,
Tactical Squad,,,Black Templar,
Aggressor Squad,,,Black Templar,
Assault Intercessors with Jump Packs,,,Black Templar,
Bladeguard Veteran Squad,,,Black Templar,
Centurion Assault Squad,,,Black Templar,
Centurion Devastator Squad,,,Black Templar,
Company Heroes,,,Black Templar,
Desolation Squad,,,Black Templar,
Devastator Squad,,,Black Templar,
Eliminator Squad,,,Black Templar,
Eradicator Squad,,,Black Templar,
Hellblaster Squad,,,Black Templar,
Inceptor Squad,,,Black Templar,
Incursor Squad,,,Black Templar,
Infernus Squad,,,Black Templar,
Infiltrator Squad,,,Black Templar,
Reiver Squad,,,Black Templar,
Scout Squad,,,Black Templar,
Sternguard Veteran Squad,,,Black Templar,
Suppressor Squad,,,Black Templar,
Sword Brethren Squad,,,Black Templar,
Terminator Assault Squad,,,Black Templar,
Terminator Squad,,,Black Templar,
Vanguard Veteran Squad with Jump Packs,,,Black Templar,
Invader ATV,,,Black Templar,
Outrider Squad,,,Black Templar,
Astraeus,,,Black Templar,
Ballistus Dreadnought,,,Black Templar,
Brutalis Dreadnought,,,Black Templar,
Dreadnought,,,Black Templar,
Firestrike Servo-Turrets,,,Black Templar,
Gladiator Lancer,,,Black Templar,
Gladiator Reaper,,,Black Templar,
Gladiator Valiant,,,Black Templar,
Land Raider,,,Black Templar,
Land Raider Crusader,,,Black Templar,
Land Raider Redeemer,,,Black Templar,
Predator Annihilator,,,Black Templar,
Predator Destructor,,,Black Templar,
Redemptor Dreadnought,,,Black Templar,
Repulsor,,,Black Templar,
Repulsor Executioner,,,Black Templar,
Storm Speeder Hailstrike,,,Black Templar,
Storm Speeder Hammerstrike,,,Black Templar,
Storm Speeder Thunderstrike,,,Black Templar,
Stormhawk Interceptor,,,Black Templar,
Stormraven Gunship,,,Black Templar,
Stormtalon Gunship,,,Black Templar,
Thunderhawk Gunship,,,Black Templar,
Vindicator,,,Black Templar,
Whirlwind,,,Black Templar,
Drop Pod,,,Black Templar,
Impulsor,,,Black Templar,
Razorback,,,Black Templar,
Rhino,,,Black Templar,
Hammerfall Bunker,,,Black Templar,
