card_name,db_name,gw_sku,faction,include
Brother-Captain,,,Grey Knights,
Brotherhood Champion,,,Grey Knights,
Brotherhood Chaplain,,,Grey Knights,
Brotherhood Librarian,,,Grey Knights,
Brotherhood Techmarine,,,Grey Knights,
Brotherhood Terminator Squad,Grey Knights Terminators,57-08,Grey Knights,Yes
Castellan Crowe,Castellan Crowe,,Grey Knights,Yes
Grand Master,,,Grey Knights,
Grand Master in Nemesis Dreadknight,Grand Master in Nemesis Dreadknight,,Grey Knights,Yes
Grand Master Voldus,Grey Knights Grand Master Voldus,57-02,Grey Knights,Yes
Grey Knights Thunderhawk Gunship,,,Grey Knights,
Interceptor Squad,Grey Knights Interceptor Squad,,Grey Knights,Yes
Land Raider,,,Grey Knights,
Land Raider Crusader,,,Grey Knights,
Land Raider Redeemer,,,Grey Knights,
Nemesis Dreadknight,Grey Knights Dreadknight,57-14,Grey Knights,Yes
Paladin Squad,Grey Knights Paladins,,Grey Knights,Yes
Purgation Squad,Grey Knights Purgation Squad,,Grey Knights,Yes
Purifier Squad,Grey Knights Purifier Squad,,Grey Knights,Yes
Razorback,,,Grey Knights,
Rhino,,,Grey Knights,
Stormhawk Interceptor,,,Grey Knights,
Stormraven Gunship,,,Grey Knights,
Stormtalon Gunship,,,Grey Knights,
Strike Squad,Grey Knights Strike Squad,57-06,Grey Knights,Yes
Venerable Dreadnought,,,Grey Knights,
